Name,Location,Hometype,Max_guest,Home_summary,Price,Amenities,Reviewnumber,Reviewstar
SOUTH BEACH FLAT STEPS TO THE BEACH,Miami Beach,ENTIRE APARTMENT,4 guests,"['Studio', '3 beds', '1 bath']",$80 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hair dryer', 'TV']",253,Rating 5 out of 5
"?? Sunny, Spacious & Modern ?? Great For Couples ??",Boston,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '2 shared baths']",$90 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hair dryer', 'Hangers']",185,Rating 5 out of 5
"Island Guesthouse, Hot Tub + Bikes!",Bainbridge Island,ENTIRE GUESTHOUSE,3 guests,"['Studio', '1 bed', '1 bath']",$95 per night,"['Hot tub', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Essentials']",221,Rating 5 out of 5
Hollywood Hills guest house w/views,Los Angeles,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$150 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers']",334,Rating 5 out of 5
12South Studio Heart of Nashville,Nashville,ENTIRE APARTMENT,2 guests,"['Studio', '1 bed', '1 bath']",$119 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Gym', 'Cable TV', 'Iron']",271,Rating 5 out of 5
Designer Flat / Perfect Location,Chicago,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$75 per night,"['Wifi', 'Kitchen', 'Indoor fireplace', 'Hangers', 'TV', 'Hair dryer']",271,Rating 5 out of 5
Private Room in Acclaimed Passive Eco-House,Portland,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '2 private baths']",$65 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Dryer', 'Air conditioning', 'Washer']",186,Rating 5 out of 5
Cottage with courtyard! Private! 5 mins to Dwntown,Nashville,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$95 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace']",738,Rating 5 out of 5
Apartment 6,New York,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$104 per night,"['Elevator', 'Wifi', 'TV', 'Essentials', 'Heating', 'Air conditioning']",252,Rating 5 out of 5
South Mission Beach Zen-Like Studio,San Diego,ENTIRE GUESTHOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$96 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Air conditioning', 'Dryer']",197,Rating 5 out of 5
White space with 0min to bus stop,Brooklyn,SHARED ROOM IN APARTMENT,1 guest,"['1 bedroom', '1 bed', '1 bath']",$40 per night,"['Elevator', 'Hot tub', 'Kitchen', 'Wifi', 'Washer', 'Dryer']",141,Rating 5 out of 5
Design-Focused Corktown Inn,Detroit,ENTIRE APARTMENT,4 guests,"['2 bedrooms', '2 beds', '2 baths']",$195 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Iron', 'Laptop friendly workspace', 'Dryer']",176,Rating 5 out of 5
Small Cottage in DC,Washington,ENTIRE HOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$90 per night,"['Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer']",239,Rating 5 out of 5
Beachway Hobbit Home,San Diego,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$94 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Dryer', 'TV']",124,Rating 5 out of 5
Million Dollar...Chelsea. 31 day minimum stay,New York,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$309 per night,"['Indoor fireplace', 'Kitchen', 'Wifi', 'Cable TV', 'Washer', 'Dryer']",187,Rating 5 out of 5
Hobbit House in Artistic Oasis near Venice and LAX,Los Angeles,PRIVATE ROOM IN EARTH HOUSE,3 guests,"['1 bedroom', '2 beds', '1 shared bath']",$80 per night,"['Wifi', 'Hair dryer', 'Shampoo', 'Essentials', 'Heating', 'Private entrance']",103,Rating 5 out of 5
Garden Studio in South End Townhouse,Boston,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$247 per night,"['Kitchen', 'Indoor fireplace', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV']",327,Rating 5 out of 5
HAWTHORNE Wisteria Retreat,Portland,ENTIRE GUESTHOUSE,2 guests,"['Studio', '2 beds', '1 bath']",$109 per night,"['Kitchen', 'Wifi', 'Cable TV', 'TV', 'Dryer', 'Air conditioning']",283,Rating 5 out of 5
"Bedford Loft, Williamsburg Prime",Brooklyn,ENTIRE APARTMENT,6 guests,"['3 bedrooms', '3 beds', '1 bath']",$228 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Iron', 'Laptop friendly workspace', 'Hangers']",248,Rating 4.5 out of 5
Modern Penthouse in the Heart of Boston-South end,Boston,ENTIRE CONDOMINIUM,3 guests,"['1 bedroom', '2 beds', '1 bath']",$200 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Dryer']",137,Rating 5 out of 5
The Artist Retreat Duplex & Garden,Brooklyn,ENTIRE HOUSE,3 guests,"['2 bedrooms', '2 beds', '1.5 baths']",$94 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Iron', 'Laptop friendly workspace', 'TV']",76,Rating 5 out of 5
Comfy 2 Bedroom Basement APT - City Park South,Denver,ENTIRE GUEST SUITE,6 guests,"['2 bedrooms', '3 beds', '1 bath']",$80 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop friendly workspace', 'TV', 'Iron']",259,Rating 5 out of 5
Spacious Room in East Village/NoHo,New York,PRIVATE ROOM IN APARTMENT,3 guests,"['1 bedroom', '1 bed', '1 shared bath']",$105 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace', 'TV']",311,Rating 5 out of 5
Private Room in the Best of Brookland DC,Washington,PRIVATE ROOM IN TOWNHOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$56 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer']",136,Rating 5 out of 5
Vintage bungalow loaded with charm,Nashville,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$110 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace']",345,Rating 5 out of 5
Greater Downtown Loft: Model J,Detroit,ENTIRE LOFT,16+ guests,"['3 bedrooms', '3 beds', '2 baths']",$115 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'TV', 'Iron', 'Laptop friendly workspace']",135,Rating 4.5 out of 5
Great Space in Heart of Hawthorne,Portland,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$51 per night,"['Hot tub', 'Kitchen', 'Wifi', 'Indoor fireplace', 'Dryer', 'Air conditioning']",295,Rating 5 out of 5
Cottage II at West End/Vandy/Hillsboro,Nashville,ENTIRE HOUSE,4 guests,"['1 bedroom', '3 beds', '1 bath']",$90 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Breakfast', 'Iron', 'Laptop friendly workspace']",181,Rating 5 out of 5
Master Bath Suite Park Garden Views @akBrownstone,Boston,PRIVATE ROOM IN TOWNHOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$134 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Cable TV', 'Laptop friendly workspace', 'TV']",216,Rating 5 out of 5
"Bright, Modern Room in East Village!",New York,PRIVATE ROOM IN APARTMENT,3 guests,"['1 bedroom', '2 beds', '1 shared bath']",$68 per night,"['Elevator', 'Gym', 'Kitchen', 'Wifi', 'Cable TV', 'Washer']",105,Rating 5 out of 5
"Precious, Sunny & Comfortable Nolita 1 Bedroom",New York,ENTIRE APARTMENT,4 guests,"['1 bedroom', '2 beds', '1 bath']",$251 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Washer', 'Dryer', 'Iron']",101,Rating 5 out of 5
Unique Studio with Private Patio on Canyon,San Diego,ENTIRE GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$115 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Dryer', 'Washer', 'Hangers']",146,Rating 5 out of 5
Large Architectural Hollywood Studio w/Parking,Los Angeles,ENTIRE APARTMENT,2 guests,"['1 bedroom', '0 beds', '1 bath']",$159 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron']",137,Rating 5 out of 5
Awesome Room & View - Lincoln Park,Chicago,PRIVATE ROOM IN APARTMENT,1 guest,"['1 bedroom', '1 bed', '1 shared bath']",$50 per night,"['Wifi', 'Kitchen', 'Laptop friendly workspace', 'Hangers', 'TV', 'Iron']",195,Rating 4.5 out of 5
Georgetown Room - Featured in Architectural Digest,Washington,PRIVATE ROOM IN BED AND BREAKFAST,3 guests,"['1 bedroom', '2 beds', '1 private bath']",$110 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace']",51,Rating 5 out of 5
"Spacious, cozy & bright apartment in The Castro",San Francisco,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$110 per night,"['Kitchen', 'Wifi', 'Indoor fireplace', 'Dryer', 'Washer', 'Laptop friendly workspace']",259,Rating 5 out of 5
AMAZING flat in heart of Manhattan PRIME LOCATION,New York,ENTIRE APARTMENT,4 guests,"['Studio', '3 beds', '1 bath']",$174 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Dryer', 'Iron', 'Laptop friendly workspace']",138,Rating 4.5 out of 5
Morningside Designer Garden Suite,Miami,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$95 per night,"['Free parking on premises', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron', 'Hair dryer']",276,Rating 5 out of 5
NEW Clean Modern Townhouse 1.5 mi to Davis Sq,Somerville,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1.5 shared baths']",$81 per night,"['Free parking on premises', 'Kitchen', 'Indoor fireplace', 'Wifi', 'Laptop friendly workspace', 'TV']",104,Rating 5 out of 5
The Jackson,Nashville,ENTIRE HOUSE,4 guests,"['2 bedrooms', '2 beds', '1 bath']",$61 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Indoor fireplace', 'Cable TV', 'Iron']",288,Rating 5 out of 5
Silver Lake Cottage in Sunset Junction,Los Angeles,ENTIRE GUESTHOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$108 per night,"['Free parking on premises', 'Wifi', 'Iron', 'Hangers', 'Hair dryer', 'Shampoo']",116,Rating 5 out of 5
Private Canyon Villa Beach & Hiking close by,Topanga,PRIVATE ROOM IN VILLA,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$99 per night,"['Free parking on premises', 'Wifi', 'Hot tub', 'Pool', 'Cable TV', 'Laptop friendly workspace']",124,Rating 5 out of 5
Private backyard cottage,Oakland,PRIVATE ROOM IN GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$56 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Hangers', 'Dryer']",338,Rating 5 out of 5
Upscale Golden Gate Pk Master Suite,San Francisco,ENTIRE GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$139 per night,"['Kitchen', 'Wifi', 'Dryer', 'Washer', 'Laptop friendly workspace', 'TV']",228,Rating 5 out of 5
Enchanting Artist's Guest House,Venice,ENTIRE HOUSE,3 guests,"['1 bedroom', '2 beds', '1 bath']",$137 per night,"['Kitchen', 'Wifi', 'TV', 'Heating']",262,Rating 4.5 out of 5
GORGEOUS 1 BDR PRIME HELL'S KITCHEN,New York,ENTIRE APARTMENT,4 guests,"['1 bedroom', '2 beds', '1 bath']",$209 per night,"['Kitchen', 'Wifi', 'Iron', 'Laptop friendly workspace', 'TV', 'Hangers']",205,Rating 4.5 out of 5
The Kingsley House ~ LA Landmark,Los Angeles,PRIVATE ROOM IN HOUSE,3 guests,"['1 bedroom', '2 beds', '1 private bath']",$110 per night,"['Free parking on premises', 'Gym', 'Wifi', 'Pool', 'Cable TV', 'Laptop friendly workspace']",183,Rating 5 out of 5
"Mission Sunshine, with Private Bath",San Francisco,PRIVATE ROOM IN CONDOMINIUM,3 guests,"['1 bedroom', '2 beds', '1 private bath']",$122 per night,"['Wifi', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Iron']",593,Rating 5 out of 5
Artsy Cozy Home: Near Great Hikes,San Francisco,PRIVATE ROOM IN TOWNHOUSE,3 guests,"['1 bedroom', '1 bed', '1 shared bath']",$65 per night,"['Kitchen', 'Wifi', 'Dryer', 'Washer', 'Laptop friendly workspace', 'Iron']",221,Rating 5 out of 5
Beautiful condo by the beach,Miami Beach,ENTIRE APARTMENT,4 guests,"['Studio', '2 beds', '1 bath']",$59 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hair dryer']",164,Rating 5 out of 5
Potrero Hill Garden Cabana,San Francisco,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$230 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Iron']",610,Rating 5 out of 5
"Sunny Loft in Williamsburg, Near Waterfront",Brooklyn,ENTIRE LOFT,4 guests,"['2 bedrooms', '2 beds', '1 bath']",$179 per night,"['Kitchen', 'Wifi', 'Washer', 'Dryer', 'Iron', 'Laptop friendly workspace']",64,Rating 5 out of 5
Newly renovated studio apartment,Washington,ENTIRE APARTMENT,2 guests,"['Studio', '1 bed', '1 bath']",$65 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer']",135,Rating 5 out of 5
Fremont Urban Oasis,Seattle,ENTIRE GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$105 per night,"['Kitchen', 'Wifi', 'Dryer', 'Laptop friendly workspace', 'Washer', 'Iron']",288,Rating 5 out of 5
Let's just elope!,Los Angeles,ENTIRE BUNGALOW,2 guests,"['1 bedroom', '2 beds', '1 bath']",$110 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Hot tub', 'Laptop friendly workspace', 'Iron']",345,Rating 5 out of 5
Sunny and Relaxing 2BR Apartment in Little Italy,San Diego,ENTIRE APARTMENT,4 guests,"['2 bedrooms', '2 beds', '1 bath']",$139 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Air conditioning', 'Laptop friendly workspace']",224,Rating 5 out of 5
4 Bedroom View Home Hollywood Hills Near Universal,Los Angeles,ENTIRE HOUSE,8 guests,"['4 bedrooms', '0 beds', '2.5 baths']",$418 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron']",243,Rating 5 out of 5
Sunny Central Artist Loft in Williamsburg!,Brooklyn,PRIVATE ROOM IN LOFT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$85 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Washer', 'Dryer', 'Iron']",97,Rating 5 out of 5
2+ Bdrm Stunning Loft in Heart of Little Italy,San Diego,ENTIRE LOFT,4 guests,"['2 bedrooms', '3 beds', '2 baths']",$329 per night,"['Elevator', 'Free parking on premises', 'Kitchen', 'Gym', 'Wifi', 'Air conditioning']",112,Rating 5 out of 5
"Private! entire studio, own entrance, private bath",Brooklyn,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$90 per night,"['Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace', 'TV', 'Hangers']",154,Rating 5 out of 5
Best Location/Street / Logan Circle,Washington,ENTIRE APARTMENT,3 guests,"['1 bedroom', '2 beds', '1 bath']",$175 per night,"['Kitchen', 'Wifi', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace', 'Iron']",326,Rating 5 out of 5
The Red Room with Breakfast,San Diego,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$39 per night,"['Kitchen', 'Breakfast', 'Wifi', 'Cable TV', 'Indoor fireplace', 'Air conditioning']",312,Rating 5 out of 5
Nash Room w/ rooftop - 7 min to DT!,Nashville,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$93 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Iron', 'TV']",123,Rating 5 out of 5
Stylish beach cottage,San Diego,ENTIRE COTTAGE,4 guests,"['1 bedroom', '2 beds', '1 bath']",$130 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Hangers']",187,Rating 5 out of 5
"THE LIBRARY ROOM MIAMI, FLORIDA",Miami,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$55 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Pool', 'Iron']",271,Rating 5 out of 5
Tree house with 360 views of L.A,Los Angeles,ENTIRE HOUSE,6 guests,"['3 bedrooms', '3 beds', '2 baths']",$700 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Indoor fireplace', 'Laptop friendly workspace']",186,Rating 5 out of 5
Steps from everything in Georgetown,Washington,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$71 per night,"['Kitchen', 'Wifi', 'Indoor fireplace', 'Cable TV', 'Hair dryer', 'Dryer']",213,Rating 5 out of 5
Echo Park Retreat with Views,Los Angeles,ENTIRE GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$78 per night,"['Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer', 'Shampoo']",245,Rating 5 out of 5
It's all about Bushwick BROOKLYN,Brooklyn,ENTIRE APARTMENT,3 guests,"['1 bedroom', '2 beds', '1 bath']",$100 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace', 'TV']",257,Rating 4.5 out of 5
Cozy 2 BR Apt. In The Sunnyside,San Francisco,ENTIRE APARTMENT,4 guests,"['2 bedrooms', '3 beds', '1 bath']",$140 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Dryer', 'Washer', 'Laptop friendly workspace']",214,Rating 5 out of 5
"Modern Apartment, Outdoor Patio",Los Angeles,ENTIRE APARTMENT,3 guests,"['1 bedroom', '0 beds', '1 bath']",$109 per night,"['Free parking on premises', 'Breakfast', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron']",213,Rating 5 out of 5
SPACIOUS WILLIAMSBURG DESTINATION,Brooklyn,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$112 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace', 'TV']",155,Rating 5 out of 5
The Little Bungalow with Pool,Long Beach,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$114 per night,"['Kitchen', 'Wifi', 'Pool', 'Laptop friendly workspace', 'Iron', 'Hangers']",193,Rating 5 out of 5
Charming Private Studio Near SFO,Millbrae,ENTIRE GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$90 per night,"['Kitchen', 'Free parking on premises', 'Wifi', 'Laptop friendly workspace', 'Cable TV', 'Iron']",475,Rating 5 out of 5
Master Suite with Partial Bay views,San Diego,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$80 per night,"['Wifi', 'Pool', 'Cable TV', 'Indoor fireplace', 'Laptop friendly workspace', 'TV']",179,Rating 5 out of 5
Charming Cole Valley Private Suite,San Francisco,ENTIRE GUEST SUITE,5 guests,"['1 bedroom', '2 beds', '1 bath']",$142 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Iron']",435,Rating 5 out of 5
Beautiful communal house Bushwick,Brooklyn,PRIVATE ROOM IN HOUSE,1 guest,"['1 bedroom', '1 bed', '2 shared baths']",$30 per night,"['Kitchen', 'Wifi', 'Washer', 'Dryer', 'Iron', 'Laptop friendly workspace']",63,Rating 5 out of 5
The Pool House,Long Beach,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '0 beds', '1 bath']",$119 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Hot tub', 'Pool', 'Laptop friendly workspace']",252,Rating 5 out of 5
Best Beach Bed Breakfast & Bikes 1,Los Angeles,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1.5 shared baths']",$95 per night,"['Free parking on premises', 'Breakfast', 'Kitchen', 'Wifi', 'Cable TV', 'Indoor fireplace']",461,Rating 5 out of 5
BEACHFRONT PARADISE W/ PRVT BATH,Marina del Rey,PRIVATE ROOM IN APARTMENT,4 guests,"['1 bedroom', '2 beds', '1 private bath']",$160 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Indoor fireplace', 'Laptop friendly workspace']",308,Rating 5 out of 5
Stylish Hollywood Loft with Views!,Los Angeles,ENTIRE LOFT,3 guests,"['1 bedroom', '1 bed', '1 bath']",$105 per night,"['Elevator', 'Free parking on premises', 'Gym', 'Kitchen', 'Wifi', 'Laptop friendly workspace']",390,Rating 5 out of 5
Wynwood Place - Forest,Miami,ENTIRE SERVICED APARTMENT,6 guests,"['2 bedrooms', '4 beds', '1 bath']",$85 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hair dryer']",216,Rating 5 out of 5
"The Famous ""Single's Movie Bldg""",Seattle,ENTIRE APARTMENT,3 guests,"['1 bedroom', '1 bed', '1 bath']",$136 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Dryer', 'Laptop friendly workspace']",347,Rating 4.5 out of 5
Quick HopSkipJump to SF Sights on Nearby Transit!,San Francisco,ENTIRE GUEST SUITE,3 guests,"['Studio', '1 bed', '1 bath']",$126 per night,"['Wifi', 'Cable TV', 'Dryer', 'Washer', 'Laptop friendly workspace', 'TV']",257,Rating 5 out of 5
"Friendly, clean, central! (#D)",San Diego,PRIVATE ROOM IN HOUSE,1 guest,"['1 bedroom', '1 bed', '0 shared baths']",$39 per night,"['Kitchen', 'Wifi', 'Dryer', 'Washer', 'Hangers', 'Iron']",171,Rating 4.5 out of 5
Art Studio Retreat/Rustic Cabin,San Diego,TINY HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$69 per night,"['Kitchen', 'Wifi', 'Pool', 'Hangers', 'Iron', 'Shampoo']",327,Rating 5 out of 5
"South Beach/SOMA Loft, (Private bedroom and bath)",San Francisco,PRIVATE ROOM IN LOFT,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$161 per night,"['Kitchen', 'Wifi', 'Dryer', 'Washer', 'Laptop friendly workspace', 'TV']",128,Rating 5 out of 5
"The Big Blue, 1 BR+Den!",Avalon,ISLAND,4 guests,"['1 bedroom', '2 beds', '1 bath']",$250 per night,"['Dryer', 'Essentials', 'Indoor fireplace', 'Heating', 'Iron', 'Laptop friendly workspace']",222,Rating 5 out of 5
"Guest House, Walk to Balboa Park! (Has A/C)",San Diego,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$110 per night,"['Kitchen', 'Wifi', 'Air conditioning', 'TV', 'Hangers', 'Iron']",173,Rating 5 out of 5
Beautiful views in Los Angeles!,Los Angeles,ENTIRE GUEST SUITE,3 guests,"['1 bedroom', '1 bed', '1 bath']",$90 per night,"['Breakfast', 'Kitchen', 'Wifi', 'Pool', 'Cable TV', 'Laptop friendly workspace']",273,Rating 5 out of 5
Venice Beach Guesthouse in Prime Location!,Los Angeles,ENTIRE GUESTHOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$119 per night,"['Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer']",180,Rating 5 out of 5
Cozy Classic Boston Brownstone,Boston,ENTIRE APARTMENT,3 guests,"['1 bedroom', '2 beds', '1 bath']",$150 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'TV', 'Iron', 'Hair dryer']",79,Rating 5 out of 5
"Cozy Sunporch, Quick Downtown",Dorchester,PRIVATE ROOM IN HOUSE,1 guest,"['1 bedroom', '1 bed', '2 shared baths']",$32 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Breakfast', 'Dryer', 'Washer']",288,Rating 5 out of 5
The Casita in North Park,San Diego,ENTIRE GUESTHOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$95 per night,"['Wifi', 'Cable TV', 'Air conditioning', 'Laptop friendly workspace', 'TV', 'Hangers']",104,Rating 5 out of 5
Couch in sunny Soma Loft,San Francisco,SHARED ROOM IN LOFT,1 guest,"['1 bedroom', '1 bed', '1 bath']",$85 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Washer', 'TV']",145,Rating 5 out of 5
The Cottage,San Diego,ENTIRE COTTAGE,2 guests,"['Studio', '1 bed', '1 bath']",$87 per night,"['Free parking on premises', 'Wifi', 'Air conditioning', 'Laptop friendly workspace', 'Hangers', 'Iron']",255,Rating 5 out of 5
Vintage Trailer *in* Huge Loft DTLA,Los Angeles,PRIVATE ROOM IN LOFT,2 guests,"['1 bedroom', '1 bed', '1.5 shared baths']",$79 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Dryer', 'Hangers']",148,Rating 5 out of 5
2 KING BED APT NEAR DWNTN! NEW!!!,Denver,ENTIRE APARTMENT,6 guests,"['2 bedrooms', '3 beds', '1 bath']",$105 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Cable TV', 'Laptop friendly workspace', 'TV']",197,Rating 5 out of 5
Bright Updated Venice Beach House,Venice,ENTIRE HOUSE,5 guests,"['2 bedrooms', '3 beds', '1 bath']",$145 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers']",250,Rating 4.5 out of 5
Ingraham Alley Inn - A Quiet & Cozy Micro House,Washington,ENTIRE GUESTHOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$70 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Cable TV', 'Laptop friendly workspace', 'Iron']",126,Rating 5 out of 5
"Stylish, cozy, private studio in Bernal Heights",San Francisco,ENTIRE GUEST SUITE,2 guests,"['Studio', '1 bed', '1 bath']",$130 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Laptop friendly workspace', 'TV', 'Iron']",233,Rating 5 out of 5
"Artistic, Elegant and Light Filled!",Washington,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$75 per night,"['Wifi', 'Indoor fireplace', 'Laptop friendly workspace', 'Hangers', 'Hair dryer', 'Dryer']",98,Rating 5 out of 5
Sugar Shack Houseboat on Lake Union,Seattle,HOUSEBOAT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$189 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'TV', 'Hangers', 'Essentials']",104,Rating 5 out of 5
